metric,value,unit
peak_read_bandwidth,8.125556,GB/s
peak_write_bandwidth,9.826734,GB/s
peak_copy_bandwidth,13.637546,GB/s
peak_compute,2.502718,GFLOPS
ridge_point,0.183517,FLOP/byte
threefry_arithmetic_intensity,2.500000,FLOP/byte
philox_arithmetic_intensity,1.000000,FLOP/byte
